"Map","Algorithm","GraphCreationTime","AlgorithmTime","Distance","Angle","NodesExpanded"
"Map 0","Dijkstra","229.44896","110.23488","288.1147857904434","1485.0002100907814","40384"
"Map 3","Dijkstra","291.303936","30.7968","286.94321286678314","1260.0002149204545","40392"
"Map 4","Dijkstra","29.48608","28.09984","286.357426404953","855.0002221649589","40383"
"Map 5","Dijkstra","83.371008","33.167104","285.77163994312286","810.0002233723777","40390"
"Map 7","Dijkstra","35.926016","136.48896","287.5289993286133","1350.0002125056142","40386"
"Map 9","Dijkstra","43.122944","41.057024","287.5289993286133","1350.0002125056176","40383"
"Map 10","Dijkstra","36.633856","39.708928","286.94321286678314","1215.0002161278658","40396"
"Map 12","Dijkstra","156.269056","30.92992","286.94321286678314","1260.0002149204513","40390"
"Map 13","Dijkstra","26.530816","29.240064","286.357426404953","1080.0002185427038","40391"
"Map 14","Dijkstra","26.785024","32.797952","288.1147857904434","1530.00020888336","40394"
"Map 15","Dijkstra","155.283968","29.656064","287.5289993286133","1260.000213713035","40384"
"Map 17","Dijkstra","26.948096","28.318976","286.357426404953","1080.0002185427038","40391"
"Map 18","Dijkstra","314.32704","29.804032","286.94321286678314","1125.0002173352866","40391"
"Map 19","Dijkstra","26.470144","29.074944","286.357426404953","945.0002209575391","40394"
"Map 20","Dijkstra","30.940928","29.33504","286.94321286678314","1260.0002149204483","40391"
"Map 21","Dijkstra","26.52416","28.900096","286.357426404953","1035.000219750119","40390"
"Map 23","Dijkstra","29.336064","29.256192","286.357426404953","855.000222164958","40390"
"Map 24","Dijkstra","27.576064","29.477888","287.5289993286133","1350.0002125056153","40392"
"Map 25","Dijkstra","108.751104","31.087104","287.5289993286133","1215.000214920452","40385"
"Map 28","Dijkstra","32.038144","28.267008","286.94321286678314","1260.0002149204504","40386"
"Map 29","Dijkstra","26.144","31.576064","287.5289993286133","1350.0002125056176","40394"
"Map 30","Dijkstra","28.537856","29.737984","286.357426404953","990.0002197501195","40390"
"Map 31","Dijkstra","45.466112","35.527168","286.94321286678314","1035.0002185427015","40392"
"Map 32","Dijkstra","32.601856","33.345792","286.94321286678314","1170.000216127865","40386"
"Map 33","Dijkstra","26.63808","29.470976","287.5289993286133","1125.0002161278658","40392"
"Map 35","Dijkstra","25.987072","30.102016","286.94321286678314","1125.0002173352884","40390"
"Map 36","Dijkstra","31.745024","35.33696","288.1147857904434","1215.0002137130357","40377"
