"Map","Algorithm","GraphCreationTime","AlgorithmTime","Distance","Angle","NodesExpanded"
"Map 0","Dijkstra","204.528896","107.0592","287.5290039756353","1215.0002149204486","40393"
"Map 1","Dijkstra","29.735936","89.434112","286.94321753800835","855.0002209575405","40390"
"Map 2","Dijkstra","25.382912","35.257856","286.94321753800835","1035.000218542703","40386"
"Map 5","Dijkstra","106.054912","30.850048","288.1147904132622","1305.000212505617","40384"
"Map 6","Dijkstra","30.133248","32.11904","286.35743110038146","1080.0002185427043","40395"
"Map 7","Dijkstra","30.936832","32.397824","286.94321753800835","1080.0002173352855","40385"
"Map 8","Dijkstra","27.237888","31.578112","287.5290039756353","1305.0002137130361","40388"
"Map 9","Dijkstra","25.342976","33.412864","286.35743110038146","1035.0002197501215","40388"
"Map 0","AStar","127.136","27.24096","287.5290039756353","1170.0002149204472","4775"
"Map 1","AStar","27.640832","9.158144","286.94321753800835","1260.0002149204495","3726"
"Map 2","AStar","25.044992","9.670144","286.94321753800835","1260.0002149204522","3952"
"Map 5","AStar","24.376064","7.52","288.1147904132622","1395.0002112982002","5445"
"Map 6","AStar","29.69984","4.569856","286.3574311003815","1080.000218542705","3281"
"Map 7","AStar","113.353984","5.063936","286.94321753800835","1215.000216127868","3642"
"Map 8","AStar","28.34304","6.643968","287.5290039756353","1395.0002125056187","4790"
"Map 9","AStar","27.339008","4.359168","286.35743110038146","1080.0002185427027","3019"
"Map 0","ThetaStar","29.218048","47.619072","284.2098015453243","284.5879463264083","4139"
"Map 1","ThetaStar","115.327232","32.182016","283.65285146266496","162.53084997295164","3339"
"Map 2","ThetaStar","26.441984","6.98496","283.721783881463","123.40836533859908","3335"
"Map 5","ThetaStar","26.682112","7.931904","283.83244234621975","138.82290061503917","3735"
"Map 6","ThetaStar","102.38208","5.116928","283.7345912779392","187.7824905891983","2525"
"Map 7","ThetaStar","25.228032","9.88288","284.1268773275946","309.9780692729131","4676"
"Map 8","ThetaStar","28.69888","5.490176","283.68849029095986","210.8402684158238","2577"
"Map 9","ThetaStar","33.08288","6.160128","283.4555539525638","136.26825472061697","2947"
"Map 0","BlockAStar","56.886016","151.915008","284.3655627667994","426.4935271749731","6647"
"Map 1","BlockAStar","13.797888","6.33984","284.00187670569215","328.43859227214193","5058"
"Map 2","BlockAStar","10.991104","7.495936","284.0466069701012","320.06874794772267","5568"
"Map 5","BlockAStar","9.272064","9.849088","284.32667644822607","387.9282969099493","7076"
"Map 6","BlockAStar","76.818176","5.528064","283.90657223103847","320.06874794772284","4882"
"Map 7","BlockAStar","9.406976","5.944064","284.13606749891886","371.18867346169725","5662"
"Map 8","BlockAStar","9.307904","8.0","284.1419114447549","373.6783040569489","5774"
"Map 9","BlockAStar","9.35808","6.02496","284.0018767056924","362.36840780547726","5183"
