"Map","Algorithm","GraphCreationTime","AlgorithmTime","Distance","Angle","NodesExpanded"
"Map 0","BlockAStar","123.33696","107.488","288.6117955108462","1244.8633437287717","2420"
"Map 1","BlockAStar","80.044032","12.264192","286.68549241022015","1026.2981581382244","2774"
"Map 2","BlockAStar","52.219904","10.526208","288.9556233161586","1412.3086001830904","2445"
"Map 5","BlockAStar","8.939008","37.003008","287.57456443305864","1226.4283900761775","1900"
"Map 6","BlockAStar","57.97888","5.30688","288.22566881541445","1091.9078498683375","2552"
"Map 7","BlockAStar","69.405952","6.556928","287.0384257286743","924.9882558496619","3673"
"Map 8","BlockAStar","8.793088","39.602944","288.4776047176195","1241.157875321634","2868"
"Map 9","BlockAStar","73.792","8.32512","289.0799878437349","1364.6082346850617","2106"
"Map 10","BlockAStar","73.388032","9.558016","288.26227476393746","1511.1578946403258","3289"
"Map 11","BlockAStar","48.685056","5.87904","287.99694902029654","1241.1578632474505","3086"
"Map 12","BlockAStar","66.108928","5.356032","288.2936151869102","1159.8136195853172","3070"
"Map 13","BlockAStar","62.443776","3.847936","286.351641874798","999.4933879318286","1920"
"Map 15","BlockAStar","77.724928","5.199872","286.08403576110686","846.2981448566235","2839"
"Map 18","BlockAStar","9.80096","8.42112","288.44026934457094","1343.3977323866743","4121"
"Map 19","BlockAStar","13.890048","43.920128","288.3598596086414","1105.4386940853178","2532"
"Map 20","BlockAStar","61.229056","3.815168","284.9447297858283","645.3735883793968","2150"
"Map 21","BlockAStar","67.958016","2.96704","286.63414272721315","876.808400374013","1308"
"Map 22","BlockAStar","73.81504","7.180032","287.1278862574923","959.8479343956833","4652"
"Map 24","BlockAStar","269.688064","4.678144","286.14200486271204","825.8530240231922","2520"
"Map 25","BlockAStar","8.756992","5.933056","290.7824886180761","1882.7537053200845","3259"
"Map 26","BlockAStar","268.82688","6.259968","285.75923601857306","820.2587549077684","2428"
"Map 27","BlockAStar","9.126144","4.92288","285.95723985924076","878.2177630236655","2861"
"Map 28","BlockAStar","251.728128","3.837952","285.647334855431","671.2484593505546","2080"
"Map 29","BlockAStar","9.007872","281.469952","285.3582145844175","756.2981726272429","1680"
"Map 30","BlockAStar","72.64896","5.644032","287.53888496153814","1027.993467816455","2004"
"Map 32","BlockAStar","91.053056","3.795968","287.8827674871041","1192.9780512388588","2603"
"Map 33","BlockAStar","8.905984","3.42912","286.9887779954321","1015.6784215665607","2309"
"Map 36","BlockAStar","8.805888","265.472","287.31357773796583","1269.6579479617485","4288"
"Map 37","BlockAStar","88.478976","4.056832","287.60931742757714","1014.6733295242155","3533"
"Map 38","BlockAStar","10.073088","4.41088","287.00201683262804","979.0482393277796","2580"
"Map 39","BlockAStar","101.929984","6.069248","287.6689424307103","1003.6782630047262","3863"
"Map 40","BlockAStar","8.987904","2.675968","286.4120423506932","843.8085553135935","1823"
"Map 42","BlockAStar","9.324032","4.699136","286.3797754507185","917.0978375096917","3975"
"Map 43","BlockAStar","88.834048","5.491968","288.57709723658104","1355.50200268157","4932"
"Map 44","BlockAStar","12.589824","9.65888","288.0797901305162","1136.42841543196","5797"
"Map 45","BlockAStar","86.118912","4.315904","287.8314178040972","1133.9677315332813","3718"
"Map 47","BlockAStar","89.263104","3.460864","284.58181919748336","459.0139221025777","2249"
"Map 49","BlockAStar","9.385984","3.085056","287.01029215275395","1092.1475845940931","2635"
"Map 50","BlockAStar","258.123008","3.18592","289.4644125894017","1566.2981376121138","2635"
"Map 51","BlockAStar","8.880896","2.505984","287.8561388084718","1107.9283186434782","1621"
"Map 52","BlockAStar","257.286144","2.416128","287.25638410912285","1060.6784336407443","1603"
"Map 54","BlockAStar","276.657152","4.33408","286.89931746661404","1130.5481763470084","3358"
"Map 55","BlockAStar","9.195008","2.974976","288.5976301966474","1173.6131681655706","2417"
"Map 56","BlockAStar","9.13408","280.922112","287.2837422122809","1147.287848091992","2795"
